filepath,label,source
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30266.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\DALLE3_image_0000314.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014272.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048981.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2800,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#597,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2431,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0008775.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#523,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024993.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30214.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0012472.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30441.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#535,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0006314.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0043136.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041375.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1324,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#304,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0010492.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0015141.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0024965.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057494.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0027648.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0006795.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2988,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002410.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1775,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028078.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3513,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0019275.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0015960.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2004,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013194.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30514.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1612,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3562,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3075,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3217,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0006420.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030639.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1216,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2737,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_30134.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2139,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4534,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2056,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014810.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2663,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1885,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0055392.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0007212.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018135.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0008445.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0053543.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0048628.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044975.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#944,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30369.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0005241.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3870,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2306,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_00011.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4136,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3437,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4435,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3634,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026375.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0047299.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0002142.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4429,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013365.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30025.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0006655.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0016846.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4372,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0035313.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2233,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041433.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0047458.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0008873.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#69,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0033018.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0006373.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0020266.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#716,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_00098.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#560,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0037568.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0047073.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3964,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_30163.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1700,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1395,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002164.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3328,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2423,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0022542.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3569,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0011080.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2589,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002686.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0051082.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0010602.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028769.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001962.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#504,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1262,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0033088.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0019028.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2473,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#806,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0038074.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0022438.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3664,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042519.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#569,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4162,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2539,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3769,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005542.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#790,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0014755.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#86,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30078.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3902,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0053003.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0007022.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0000719.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2346,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037589.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000210.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0004944.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004090.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0006686.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30708.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1967,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30264.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#195,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3379,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30156.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0045458.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0033818.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0031789.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028871.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4178,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0039297.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0018332.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4457,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042844.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0009314.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30683.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0019536.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0003076.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1305,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0019616.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016289.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0012574.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1471,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3880,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000260.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0053602.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042902.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005587.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002105.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041214.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042371.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1063,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1792,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30620.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1216,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4270,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2874,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1926,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0028112.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3482,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1098,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0049005.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026668.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0025453.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0048029.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3349,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052540.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033247.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#92,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009654.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009441.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4586,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0010558.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0043778.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002207.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0026375.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#360,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3607,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3928,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0005963.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0000895.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0038370.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0025072.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0031321.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0019527.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_10154.bmp,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4497,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_10106.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0038215.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_20048.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002626.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0027084.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044778.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0040368.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3315,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0010324.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0033719.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1076,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3973,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#549,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30188.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0023429.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052275.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0034485.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032529.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0029328.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3203,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0046033.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005049.jpg,ai_generated,sfhq_t2i
